delivery_channel,usd_bn,total,pct_of_total
Bilateral loan without co-financing,215.6300438,256.0256589,84.22204427
Involves multilateral co-financing,8.019233495,256.0256589,3.132199143
Syndicated Loan,32.37638163,256.0256589,12.64575659
