green_or_not,count,lender_type,percentage
All other lending,680,Policy-driven,33.07127230212656
All other lending,680,Profit-maximizing,66.69688396044825
Green projects,74,Policy-driven,65.8431120195826
Green projects,74,Profit-maximizing,34.15688798041739
